file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,"associateGroup/2[io.mattw.youtube.commentsuite.db.Group,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,173,4,5,1,4,2,7,10,0,1,2,7,0,0,1,0,1,0,0,2,1,0,2,0,0,0,18,2,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,GroupItemsTable/1[java.sql.Connection],true,19,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,exists/1[java.lang.String],false,86,1,1,0,1,1,4,8,1,2,1,4,0,0,0,0,2,0,1,1,2,0,2,0,0,0,23,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,update/1[io.mattw.youtube.commentsuite.db.GroupItem],false,149,2,2,1,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,deleteAll/1[java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>],false,137,2,2,0,2,2,5,9,0,1,1,5,0,0,1,0,1,0,1,1,1,0,2,0,0,0,23,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,to/1[java.sql.ResultSet],false,24,2,12,3,9,1,11,3,1,0,1,11,0,0,0,0,0,0,7,1,0,1,0,0,0,0,10,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,"deleteAssociations/2[io.mattw.youtube.commentsuite.db.Group,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,122,6,6,0,6,2,8,11,0,1,2,8,0,0,1,0,1,0,0,2,1,0,2,0,0,0,18,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,updateAll/1[java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>],false,154,3,8,1,7,2,12,14,0,1,1,12,0,0,1,0,1,0,0,6,1,0,2,0,0,0,14,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,"associateVideos/2[io.mattw.youtube.commentsuite.db.GroupItem,java.util.List<java.lang.String>]",false,188,3,5,2,3,2,6,10,0,1,2,6,0,0,1,0,1,0,0,2,1,0,2,0,0,0,18,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,getAll/0,false,70,3,2,0,2,2,5,11,1,3,0,5,1,1,1,0,2,0,1,0,3,0,3,0,0,0,19,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,insertAll/1[java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>],false,105,4,11,1,10,2,15,15,0,1,1,15,0,0,1,0,1,0,0,7,1,0,2,0,0,0,16,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,byGroup/1[io.mattw.youtube.commentsuite.db.Group],false,51,5,7,3,4,3,9,15,1,3,1,9,1,1,1,0,2,0,0,1,3,0,3,0,0,0,17,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,isNotHardShutdown/0,false,135,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"sendMessage/3[io.mattw.youtube.commentsuite.refresh.Level,java.lang.Throwable,java.lang.String]",false,209,1,0,0,0,2,1,5,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,produceOnFirstMeaningfulAccept/0,false,114,1,1,0,1,3,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19,34,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,toString/0,false,272,2,2,0,2,1,5,3,1,0,0,5,0,0,0,0,0,0,5,0,0,1,0,0,0,0,10,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,isStartProduceOnFirstAccept/0,false,247,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,getFirstReasonCode/1[io.mattw.youtube.commentsuite.refresh.GoogleJsonResponseException],false,260,1,1,1,0,1,6,3,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,setStartProduceOnFirstAccept/1[boolean],false,251,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"sendCollection/2[java.util.Collection<P>,java.lang.Class<P>]",false,155,2,1,0,1,4,4,8,1,0,2,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,getEstimatedQuota/0,false,231,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"produceTo/3[io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer<P>,java.lang.Class<P>,java.lang.String]",false,70,2,0,0,0,1,3,13,2,4,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,17,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,accept/1[C],false,100,2,1,0,1,2,3,8,1,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,9,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"send/2[P,java.lang.String]",false,188,2,1,0,1,3,3,8,1,0,2,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,addProcessed/1[long],false,235,1,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,send/1[P],false,164,2,1,0,1,4,4,11,2,0,1,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,onCompletion/0,false,215,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,accept/1[java.util.Collection<C>],false,89,2,1,0,1,3,5,8,1,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,keepAliveWith/1[io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer<?>[]],false,124,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,setHardShutdown/1[boolean],false,131,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,getBlockingQueue/0,false,239,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"produceTo/2[io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer<P>,java.lang.Class<P>]",false,53,2,0,0,0,1,3,13,2,4,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,16,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"distinctByKey/1[java.util.function.Function<? super T,?>]",false,255,1,0,0,0,1,3,4,1,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,startProducing/0,false,82,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1025,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,getTotalProcessed/0,false,223,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,shouldKeepAlive/0,false,142,0,0,0,0,1,5,3,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"setMessageFunc/1[io.mattw.youtube.commentsuite.refresh.TriConsumer<io.mattw.youtube.commentsuite.refresh.Level,java.lang.Throwable,java.lang.String>]",false,197,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,getKeepAliveWith/0,false,243,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"sendMessage/2[io.mattw.youtube.commentsuite.refresh.Level,java.lang.Throwable]",false,205,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,getProgressWeight/0,false,227,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"sendCollection/3[java.util.Collection<P>,java.lang.Class<P>,java.lang.String]",false,176,2,1,0,1,5,5,11,2,0,3,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,awaitMillis/1[long],false,148,0,0,0,0,2,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,getExecutorGroup/0,false,87,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,"sendMessage/2[io.mattw.youtube.commentsuite.refresh.Level,java.lang.String]",false,201,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,getTotalAccepted/0,false,219,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/LinkType.java,io.mattw.youtube.commentsuite.db.LinkType,getItemType/0,false,16,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/LinkType.java,io.mattw.youtube.commentsuite.db.LinkType,LinkType/1[io.mattw.youtube.commentsuite.db.YouTubeType],true,12,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentThreadProducer.java,io.mattw.youtube.commentsuite.refresh.CommentThreadProducer,getExecutorGroup/0,false,236,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentThreadProducer.java,io.mattw.youtube.commentsuite.refresh.CommentThreadProducer,produce/0,false,51,14,26,0,26,23,67,107,1,24,0,67,0,0,3,5,3,0,21,10,21,0,6,0,0,4,84,2,9,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentThreadProducer.java,io.mattw.youtube.commentsuite.refresh.CommentThreadProducer,"CommentThreadProducer/2[io.mattw.youtube.commentsuite.refresh.RefreshOptions,io.mattw.youtube.commentsuite.refresh.RefreshCommentPages]",true,39,3,3,1,2,1,2,6,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentThreadProducer.java,io.mattw.youtube.commentsuite.refresh.CommentThreadProducer,startProducing/0,false,47,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/TableHelper.java,io.mattw.youtube.commentsuite.db.TableHelper,TableHelper/1[java.sql.Connection],true,17,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/TableHelper.java,io.mattw.youtube.commentsuite.db.TableHelper,insert/1[T],false,81,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/TableHelper.java,io.mattw.youtube.commentsuite.db.TableHelper,"columnOrDefault/3[java.sql.ResultSet,java.lang.String,java.lang.String]",false,99,0,0,0,0,3,5,10,2,3,3,5,0,0,1,0,0,0,0,1,3,0,2,0,0,0,16,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/TableHelper.java,io.mattw.youtube.commentsuite.db.TableHelper,getAll/0,false,49,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0,false
